Season,Cutoff,Model,Games_Test,Accuracy,Brier,LogLoss,ECE,Reliability,Resolution,Uncertainty,RPS
20212022,Jan1,Massey,333,0.7308,0.1574,0.558,0.1045,0.0137,0.0615,0.2445,
20212022,Jan1,HockeyBT,333,0.7179,0.1545,0.5488,0.0511,0.0049,0.0557,0.2445,0.1875
20212022,Jan1,KRACH,333,0.7212,0.1663,0.6532,0.1163,0.0176,0.056,0.2445,
20212022,Jan15,Massey,293,0.7319,0.1553,0.5595,0.1153,0.0173,0.0693,0.2455,
20212022,Jan15,HockeyBT,293,0.7138,0.1517,0.5453,0.0709,0.0071,0.0627,0.2455,0.1844
20212022,Jan15,KRACH,293,0.7174,0.1608,0.6345,0.1116,0.0176,0.0655,0.2455,
20212022,Feb1,Massey,202,0.7831,0.1362,0.5009,0.0441,0.0034,0.0743,0.2464,
20212022,Feb1,HockeyBT,202,0.7619,0.1391,0.517,0.078,0.008,0.0732,0.2464,0.17
20212022,Feb1,KRACH,202,0.7831,0.1411,0.5152,0.0881,0.0111,0.0741,0.2464,
20212022,Feb15,Massey,108,0.7353,0.1604,0.581,0.1131,0.0195,0.0492,0.236,
20212022,Feb15,HockeyBT,108,0.7059,0.1509,0.5593,0.0831,0.0112,0.046,0.236,0.1869
20212022,Feb15,KRACH,108,0.6765,0.1618,0.5785,0.1246,0.0242,0.0488,0.236,
20222023,Jan1,Massey,346,0.7671,0.1251,0.4792,0.0837,0.01,0.0803,0.2445,
20222023,Jan1,HockeyBT,346,0.7733,0.1242,0.4858,0.0479,0.0031,0.0748,0.2445,0.1613
20222023,Jan1,KRACH,346,0.7671,0.1417,0.5514,0.1236,0.0203,0.074,0.2445,
20222023,Jan15,Massey,264,0.7418,0.1434,0.544,0.1219,0.0181,0.0703,0.2475,
20222023,Jan15,HockeyBT,264,0.7459,0.1342,0.5151,0.0523,0.0042,0.0688,0.2475,0.1746
20222023,Jan15,KRACH,264,0.75,0.1532,0.5969,0.1349,0.023,0.0689,0.2475,
